Cinema et audiovisuel,Festival International du Film de comedie de l'Alpe d'Huez,,Annuelle,1998-01-01,http://www.festival-alpedhuez.com
Cinema et audiovisuel,MyFrenchFilmFestival,,Annuelle,2011-01-01,https://www.myfrenchfilmfestival.com/fr/
Cinema et audiovisuel,Festival Premiers plans d'Angers,Premiers films,Annuelle,1989-01-01,http://www.premiersplans.org/
Cinema et audiovisuel,Traverse Video - Toulouse,,Annuelle,1998-01-01,https://traverse-video.org/
Cinema et audiovisuel,Cinema du reel,Documentaire,Annuelle,1979-01-01,http://www.cinemadureel.org/fr
Cinema et audiovisuel,Panorama des cinemas du Maghreb,Cinemas etrangers,Annuelle,2006-01-01,http://www.pcmmo.org/
Cinema et audiovisuel,Festival International du Film Policier de Beaune,Film policier,Annuelle,2009-01-01,www.beaunefestivalpolicier.com
Cinema et audiovisuel,FESTIVAL INTERNATIONAL DU FILM AVENTURE & DECOUVERTE,Documentaire,Annuelle,1997-01-01,http://www.festival-aventure-et-decouverte.com/
Cinema et audiovisuel,Saint Barth Film Festival,,Annuelle,1996-01-01,https://www.stbarthff.org/
Cinema et audiovisuel,Festival international du film d'animation d'Annecy,Animation,Annuelle,1977-01-01,www.annecy.org
Cinema et audiovisuel,Champs Elysees Film Festival,,,2013-01-01,www.champselyseesfilmfestival.com
Cinema et audiovisuel,Sunny side of the doc,Documentaire,Annuelle,1990-01-01,https://www.sunnysideofthedoc.com/fr/
Cinema et audiovisuel,Rencontres cinematographiques de Pezenas,,Annuelle,1963-01-01,www.lafccm.org
Cinema et audiovisuel,Festival Meme pas peur,,Annuelle,2010-01-01,http://www.festivalmemepaspeur.com/
Cinema et audiovisuel,Festival Prix de court,Courts-metrages,Annuelle,2009-01-01,https://www.festivalprixdecourt.com/accueil
Cinema et audiovisuel,Festival Plein la Bobine,,Annuelle,2003-01-01,www.pleinlabobine.com
Cinema et audiovisuel,Festival du cinema de La Foa,,Annuelle,1999-01-01,https://www.festivalcinemalafoa.nc/
Cinema et audiovisuel,Festival international du film Grolandais de Toulouse,,Annuelle,2012-01-01,www.fifigrot.com
Cinema et audiovisuel,Festival d'Amerique latine de Biarritz,Cinemas etrangers,Annuelle,1993-01-01,https://www.festivaldebiarritz.com/
Cinema et audiovisuel,Festival du film arabe de Fameck,Cinemas etrangers,,1991-01-01,www.cinemarabe.org
Cinema et audiovisuel,Festival International du Film Independant de Bordeaux,,,2013-01-01,www.fifib.com
Cinema et audiovisuel,Festival du film de Saint-Paul-Trois-Chateaux,,,1989-01-01,http://www.festivaldufilm-stpaul.com
Cinema et audiovisuel,Festival Lumiere,Patrimoine cinematographique,Annuelle,2009-01-01,www.festival-lumiere.org
Cinema et audiovisuel,Festival International du Film d'Amiens,Cinemas etrangers,Annuelle,1981-01-01,http://www.filmfestamiens.org/
Cinema et audiovisuel,Cine-festival en pays de Fayence,,,2004-01-01,www.cine-festival.org
Cinema et audiovisuel,Rencontres du cinema italien,Cinemas etrangers,Annuelle,2007-01-01,http://www.dolcecinema.com/les-rencontres-du-cinema-italien
Cinema et audiovisuel,Festival peuples et musiques au cinema,,Annuelle,2000-01-01,www.peuplesetmusiquesaucinema.org
Cinema et audiovisuel,Traces de vie - Festival du film documentaire de Clermont-Ferrand / Vic-le-Comte,Documentaire,Annuelle,1991-01-01,https://tracesdevies.org/
Cinema et audiovisuel,Festival tous courts d'Aix en Provence,Courts-metrages,Annuelle,1983-01-01,www.festivaltouscourts.com
Cinema et audiovisuel,Drole d'endroit pour des rencontres - Rencontres du cinema francais de Bron,,Annuelle,1992-01-01,www.cinemalesalizes.com
Cinema et audiovisuel,Festival du court-metrage de Clermont-Ferrand,Courts-metrages,Annuelle,1979-01-01,https://clermont-filmfest.org/
Cinema et audiovisuel,Festival international des cinemas d'Asie,Cinemas etrangers,Annuelle,1995-01-01,http://www.cinemas-asie.com
Cinema et audiovisuel,Festival international du premier film d'Annonay,Premiers films,Annuelle,1984-01-01,www.annonaypremierfilm.org
Cinema et audiovisuel,Cine Junior - Festival de cinema jeunes publics en Val-de-Marne,Enfance et jeunesse,Annuelle,1991-01-01,www.cinemapublic.org
Cinema et audiovisuel,Cine-court anime - Festival international du court metrage d'animation de Roanne,Animation,Annuelle,2010-01-01,www.cinecourtanime.com
Cinema et audiovisuel,Rencontres cinema d'Amerique Latine de Toulouse,Cinemas etrangers,Annuelle,1989-01-01,http://www.cinelatino.fr/
Cinema et audiovisuel,Festival international de cinema d'animation de Pontarlier,Animation,Annuelle,2009-01-01,https://www.ccjb.fr/
Cinema et audiovisuel,FESTIVAL CURIEUX VOYAGEURS,Documentaire,Annuelle,1979-01-01,http://www.curieuxvoyageurs.com/
Cinema et audiovisuel,Confrontation - Festival de Perpignan,,Annuelle,1965-01-01,www.inst-jeanvigo.eu
Cinema et audiovisuel,Canneseries,Audiovisuel,Annuelle,2018-01-01,http://canneseries.com/fr/
Cinema et audiovisuel,Festival du cinema bresilien de Paris,Cinemas etrangers,Annuelle,1999-01-01,http://www.festivaldecinemabresilienparis.com
Cinema et audiovisuel,Quinzaine des Realisateurs,,Annuelle,1969-01-01,www.quinzaine-realisateurs.com
Cinema et audiovisuel,Semaine internationale de la critique (SIC),,Annuelle,1962-01-01,www.semainedelacritique.com
Cinema et audiovisuel,Festival Resistances - Foix,,,1998-01-01,http://festival-resistances.fr
Cinema et audiovisuel,Festival du court metrage de Bourg-en-Bresse,Courts-metrages,Annuelle,2014-01-01,http://www.festivals-connexion.com/
Cinema et audiovisuel,Zones portuaires - Rencontres internationale cinema et villes portuaires,,Annuelle,2016-01-01,http://www.zonesportuaires-saintnazaire.com/
Cinema et audiovisuel,Festival international de Contis,,,1996-01-01,http://www.cinema-contis.fr/1.aspx
Cinema et audiovisuel,L'Etrange festival,,Annuelle,1995-01-01,http://www.etrangefestival.com/
Cinema et audiovisuel,FESTIVAL DU FILM SUBVERSIF DE METZ,,Annuelle,2016-01-01,www.festival-subversif.com
Cinema et audiovisuel,Festival europeen du film fantastique de Strasbourg,,Annuelle,2008-01-01,www.strasbourgfestival.com
Cinema et audiovisuel,Collectif Jeune Cinema -  festival des cinemas differents et experimentaux,,Annuelle,1999-01-01,http://www.cjcinema.org/
Cinema et audiovisuel,Rencontres de Films en Bretagne - Saint-Quay-Portrieux,,,2002-01-01,www.filmsenbretagne.com
Cinema et audiovisuel,Festival Cinespana - Toulouse,Cinemas etrangers,,1997-01-01,www.cinespagnol.com
Cinema et audiovisuel,Rencontres Internationales du Cinema des Antipodes a Saint-Tropez,Cinemas etrangers,Annuelle,1999-01-01,www.festivaldesantipodes.org
Cinema et audiovisuel,Un Festival c'est trop court - Festival du court metrage de Nice,Courts-metrages,Annuelle,2001-01-01,www.nicefilmfestival.com
Cinema et audiovisuel,Festival Court Metrange - Rennes,Courts-metrages,,2005-01-01,www.courtmetrange.eu
Cinema et audiovisuel,Festival international du cinema mediterraneen de Montpellier (CINEMED),,Annuelle,1980-01-01,http://www.cinemed.tm.fr/
Cinema et audiovisuel,Escales Documentaires de La Rochelle,Documentaire,Annuelle,2002-01-01,www.escalesdocumentaires.org
Cinema et audiovisuel,Festival Cinebanlieue - Paris/Saint-Denis,,Annuelle,2006-01-01,www.cinebanlieue.org
Cinema et audiovisuel,Festival du film court de Villeurbanne,Courts-metrages,Annuelle,1980-01-01,www.festcourt-villeurbanne.com
Cinema et audiovisuel,Festival international du film d'education,,Annuelle,2005-01-01,https://festivalfilmeduc.net/
Cinema et audiovisuel,Festival du film de montagne,,Annuelle,1984-01-01,https://festival-autrans.com/fr
Cinema et audiovisuel,Festival de cinema europeen des Arcs,Cinemas etrangers,Annuelle,2009-01-01,https://lesarcs-filmfest.com/fr
Cinema et audiovisuel,FIPADOC,Documentaire,Annuelle,1988-01-01,www.fipa.tv
Cinema et audiovisuel,Festival Travelling de Rennes,,Annuelle,1990-01-01,www.clairobscur.info
Cinema et audiovisuel,Rencontres du Cinema Europeen de Vannes,Cinemas etrangers,Annuelle,2002-01-01,www.cinecran.org
Cinema et audiovisuel,British Screen / Ecrans Britanniques - Nimes,Cinemas etrangers,,1998-01-01,http://ecransbritanniques.org
Cinema et audiovisuel,Festival d'un jour - Valence,Animation,Annuelle,1995-01-01,www.lequipee.com
Cinema et audiovisuel,Festival 2 Valenciennes,,Annuelle,2011-01-01,www.festival2valenciennes.com
Cinema et audiovisuel,Festival des Scenaristes de Valence,,Annuelle,1998-01-01,http://scenarioaulongcourt.com
Cinema et audiovisuel,Festival Cinema Nature,,Annuelle,1990-01-01,http://www.rencontres-cinema-nature.eu/
Cinema et audiovisuel,Festival Cinemas du Sud,Cinemas etrangers,Annuelle,2001-01-01,https://www.regardsud.com/
Cinema et audiovisuel,Festival national du film d'animation - Bruz (Rennes Metropole),Animation,,1995-01-01,www.festival-film-animation.fr
Cinema et audiovisuel,Rencontres Cinema et Societe - Pays de Tulle,,,2006-01-01,www.autourdu1ermai.fr
Cinema et audiovisuel,Festival international du film de Cannes,,Annuelle,1948-01-01,www.festival-cannes.org
Cinema et audiovisuel,Festival de l'image sous-marine,,Annuelle,1995-01-01,https://fr-fr.facebook.com/Festival-de-lImage-Sous-Marine-de-Mayotte-601258786696224/
Cinema et audiovisuel,Bloody week end,Films fantastique,Annuelle,2010-01-01,https://bloodyweekend.fr/
Cinema et audiovisuel,Festival du Film de Cabourg,,,1988-01-01,www.festival-cabourg.com
